time_hr,z_m,psi_m,K_m_s,theta,FS,rainfall_mm_hr
20.0,0.5945199586931454,-3.43743,4.3017135e-08,0.30082774,1.327434627386228,0.3803925243084487
20.0,0.6272924049005918,-3.3636713,4.5508255e-08,0.30257994,1.2884125328418006,0.3803925243084487
20.0,0.631873078574958,-3.3533974,4.5870223e-08,0.30282718,1.283280107321102,0.3803925243084487
20.0,0.6790539682592432,-3.2479916,4.981187e-08,0.30541003,1.2344368786507398,0.3803925243084487
20.0,0.7157834209670008,-3.1663108,5.31779e-08,0.3074714,1.200858619893832,0.3803925243084487
20.0,0.9445645065743214,-2.657023,8.2658765e-08,0.3216539,1.050251501791909,0.3803925243084487
20.0,0.9472194807521326,-2.6510549,8.311844e-08,0.3218352,1.048927693415195,0.3803925243084487
20.0,0.9823025045826593,-2.5720081,8.953665e-08,0.3242724,1.0320998280870777,0.3803925243084487
20.0,0.983379930602775,-2.5695753,8.974431e-08,0.32434848,1.0316018307715078,0.3803925243084487
20.0,1.162449345551706,-2.1599874,1.360147e-07,0.338179,0.9614847600445366,0.3803925243084487
20.0,1.1861663446573514,-2.1050086,1.4443859e-07,0.34020308,0.9537581728167006,0.3803925243084487
20.0,1.3526405540621358,-1.7158499,2.2881946e-07,0.3558524,0.9069718947271744,0.3803925243084487
20.0,1.376442231844844,-1.6599436,2.4582718e-07,0.35830808,0.9011812046175455,0.3803925243084487
20.0,1.4226029542294043,-1.551508,2.837968e-07,0.36323375,0.8904845617860256,0.3803925243084487
20.0,1.5912798713994738,-1.1574268,5.0736446e-07,0.3830848,0.8564903383546704,0.3803925243084487
20.0,1.6217936517334899,-1.0868912,5.6945976e-07,0.386979,0.8510672620187977,0.3803925243084487
20.0,1.8180022496999233,-0.64315796,1.312223e-06,0.41375062,0.8204107723741632,0.3803925243084487
20.0,1.8361096041714062,-0.6032734,1.4308723e-06,0.41631085,0.8179062918545384,0.3803925243084487
20.0,1.8432335340553057,-0.58763885,1.4812307e-06,0.41731825,0.8169345772286633,0.3803925243084487
20.0,1.8618800705141714,-0.54687405,1.6240227e-06,0.41995224,0.8144269527812087,0.3803925243084487
20.0,1.8743733946949006,-0.51968765,1.7295373e-06,0.42171255,0.812775432043899,0.3803925243084487
20.0,2.084275776885255,-0.080142975,6.6881207e-06,0.4475911,0.7883126312907335,0.3803925243084487
20.0,2.153410475608532,0.056863785,1.4181855e-05,0.45000002,0.7704319382024243,0.3803925243084487
20.0,2.2227824312530746,0.19018364,1.4181855e-05,0.45000002,0.7390473908705704,0.3803925243084487
20.0,2.3770102880397395,0.4712057,1.4181855e-05,0.45000002,0.6786157245076724,0.3803925243084487
20.0,2.4443523095377375,0.58716106,1.4181855e-05,0.45000002,0.6558071713905549,0.3803925243084487
20.0,2.514083658321223,0.7029009,1.4181855e-05,0.45000002,0.6342169785655856,0.3803925243084487
20.0,2.611910822747312,0.8579235,1.4181855e-05,0.45000002,0.6070800049049452,0.3803925243084487
20.0,2.8517680580346663,1.2028294,1.4181855e-05,0.45000002,0.5537240347003268,0.3803925243084487
20.0,2.857071488588757,1.2099113,1.4181855e-05,0.45000002,0.5527273549119445,0.3803925243084487
20.0,2.9003328959162222,1.2668324,1.4181855e-05,0.45000002,0.5448590245634624,0.3803925243084487
20.0,2.9127385712697835,1.2828808,1.4181855e-05,0.45000002,0.5426862687709919,0.3803925243084487
21.0,0.1596950334578271,-4.5109334,2.0888283e-08,0.2791275,3.3596150688311264,0.2806385987847481
21.0,0.2347061968879934,-4.307985,2.3655533e-08,0.282758,2.4716778108109816,0.2806385987847481
21.0,0.2684424752877784,-4.2195954,2.5012316e-08,0.2844002,2.234102694905334,0.2806385987847481
21.0,0.2886496196573106,-4.1674695,2.5860945e-08,0.2853869,2.1183937931818386,0.2806385987847481
21.0,0.3832491306185132,-3.9309816,3.0226758e-08,0.29004273,1.7389602964393496,0.2806385987847481
21.0,0.5045321958909214,-3.6430664,3.6956585e-08,0.2961442,1.4606111222880112,0.2806385987847481
21.0,0.5523841089749877,-3.5330591,4.0047674e-08,0.29861376,1.3843974762774154,0.2806385987847481
21.0,0.5524540572830658,-3.5328994,4.0052402e-08,0.29861742,1.3842957062840002,0.2806385987847481
21.0,0.5945199586931454,-3.4374228,4.3017316e-08,0.3008279,1.3274345661453406,0.2806385987847481
21.0,0.6272924049005918,-3.3636627,4.5508543e-08,0.30258015,1.288412474887241,0.2806385987847481
21.0,0.631873078574958,-3.3533888,4.5870507e-08,0.3028274,1.2832800497988288,0.2806385987847481
21.0,0.6790539682592432,-3.247982,4.981226e-08,0.30541027,1.2344368252430176,0.2806385987847481
21.0,0.7157834209670008,-3.1663008,5.3178304e-08,0.30747163,1.2008585693156457,0.2806385987847481
21.0,0.9445645065743214,-2.6570115,8.265966e-08,0.32165426,1.0502514260548295,0.2806385987847481
21.0,0.9472194807521326,-2.6510448,8.3119204e-08,0.32183546,1.0489276556585978,0.2806385987847481
21.0,0.9823025045826593,-2.571999,8.9537444e-08,0.32427266,1.0320997917540236,0.2806385987847481
21.0,0.983379930602775,-2.5695643,8.974525e-08,0.32434884,1.0316017581896917,0.2806385987847481
21.0,1.162449345551706,-2.159976,1.3601637e-07,0.3381794,0.961484699356047,0.2806385987847481
21.0,1.1861663446573514,-2.1050014,1.4443981e-07,0.34020334,0.953758143129761,0.2806385987847481
21.0,1.3526405540621358,-1.7158442,2.2882122e-07,0.35585263,0.9069718433389612,0.2806385987847481
21.0,1.376442231844844,-1.659935,2.458299e-07,0.35830846,0.9011811542213694,0.2806385987847481
21.0,1.4226029542294043,-1.5515003,2.837995e-07,0.3632341,0.8904845375054551,0.2806385987847481
21.0,1.5912798713994738,-1.157423,5.0736776e-07,0.38308504,0.8564903170022508,0.2806385987847481
21.0,1.6217936517334899,-1.0868874,5.694636e-07,0.38697922,0.8510672411353344,0.2806385987847481
21.0,1.8180022496999233,-0.6431532,1.3122371e-06,0.41375092,0.8204107359239597,0.2806385987847481
21.0,1.8361096041714062,-0.60326767,1.4308891e-06,0.4163112,0.8179062558390348,0.2806385987847481
21.0,1.8432335340553057,-0.58763313,1.4812489e-06,0.4173186,0.8169345413817792,0.2806385987847481
21.0,1.8618800705141714,-0.5468674,1.6240468e-06,0.41995266,0.8144269173693272,0.2806385987847481
21.0,1.8743733946949006,-0.51968193,1.7295596e-06,0.4217129,0.8127753969183651,0.2806385987847481
21.0,2.084275776885255,-0.080135345,6.688384e-06,0.44759145,0.7883126003567444,0.2806385987847481
21.0,2.153410475608532,0.05687332,1.4181855e-05,0.45000002,0.770430034955704,0.2806385987847481
21.0,2.2227824312530746,0.19019604,1.4181855e-05,0.45000002,0.7390449950434815,0.2806385987847481
21.0,2.3770102880397395,0.47121906,1.4181855e-05,0.45000002,0.678613308413385,0.2806385987847481
21.0,2.4443523095377375,0.58717155,1.4181855e-05,0.45000002,0.6558053259409274,0.2806385987847481
21.0,2.514083658321223,0.7029152,1.4181855e-05,0.45000002,0.6342145363733206,0.2806385987847481
21.0,2.611910822747312,0.85793877,1.4181855e-05,0.45000002,0.6070774942701167,0.2806385987847481
21.0,2.8517680580346663,1.2028437,1.4181855e-05,0.45000002,0.5537218816936519,0.2806385987847481
21.0,2.857071488588757,1.2099257,1.4181855e-05,0.45000002,0.5527252059017819,0.2806385987847481
21.0,2.9003328959162222,1.2668457,1.4181855e-05,0.45000002,0.5448570372174865,0.2806385987847481
21.0,2.9127385712697835,1.2828941,1.4181855e-05,0.45000002,0.5426843042290643,0.2806385987847481
22.0,0.1596950334578271,-4.510924,2.0888407e-08,0.2791277,3.359614836551805,0.3854835899772805
22.0,0.2347061968879934,-4.307978,2.365566e-08,0.28275815,2.4716778108109816,0.3854835899772805
22.0,0.2684424752877784,-4.2195873,2.5012453e-08,0.28440034,2.234102694905334,0.3854835899772805
22.0,0.2886496196573106,-4.1674623,2.5861022e-08,0.285387,2.1183936653648567,0.3854835899772805
22.0,0.3832491306185132,-3.930973,3.0226907e-08,0.2900429,1.7389602005566973,0.3854835899772805
22.0,0.5045321958909214,-3.6430588,3.6956834e-08,0.29614434,1.4606110498344709,0.3854835899772805
22.0,0.5523841089749877,-3.5330505,4.0047937e-08,0.29861397,1.384397410240149,0.3854835899772805
22.0,0.5524540572830658,-3.5328908,4.005266e-08,0.2986176,1.3842956402553037,0.3854835899772805
22.0,0.5945199586931454,-3.4374123,4.3017682e-08,0.30082813,1.3274345049044631,0.3854835899772805
22.0,0.6272924049005918,-3.3636532,4.5508916e-08,0.3025804,1.2884124169326914,0.3854835899772805
22.0,0.631873078574958,-3.3533802,4.587079e-08,0.30282763,1.283279992276565,0.3854835899772805
22.0,0.6790539682592432,-3.247973,4.9812652e-08,0.3054105,1.2344367718353042,0.3854835899772805
22.0,0.7157834209670008,-3.1662908,5.3178717e-08,0.3074719,1.2008584681592984,0.3854835899772805
22.0,0.9445645065743214,-2.6570015,8.266043e-08,0.32165456,1.0502513503177746,0.3854835899772805
22.0,0.9472194807521326,-2.6510334,8.3120106e-08,0.32183582,1.0489275801454223,0.3854835899772805
22.0,0.9823025045826593,-2.571988,8.953838e-08,0.32427302,1.0320997190879333,0.3854835899772805
22.0,0.983379930602775,-2.5695543,8.974618e-08,0.32434916,1.031601685607899,0.3854835899772805
22.0,1.162449345551706,-2.1599703,1.360172e-07,0.33817962,0.9614846386675769,0.3854835899772805
22.0,1.1861663446573514,-2.1049943,1.44441e-07,0.34020364,0.9537580837558965,0.3854835899772805
22.0,1.3526405540621358,-1.7158394,2.2882254e-07,0.35585284,0.9069718176448608,0.3854835899772805
22.0,1.376442231844844,-1.6599312,2.4583105e-07,0.3583086,0.9011811542213694,0.3854835899772805
22.0,1.4226029542294043,-1.5514984,2.8380023e-07,0.3632342,0.8904845132248889,0.3854835899772805
22.0,1.5912798713994738,-1.1574173,5.073724e-07,0.38308534,0.856490274297422,0.3854835899772805
22.0,1.6217936517334899,-1.0868807,5.6946965e-07,0.38697958,0.851067199368418,0.3854835899772805
22.0,1.8180022496999233,-0.6431465,1.3122556e-06,0.41375136,0.8204106994737679,0.3854835899772805
22.0,1.8361096041714062,-0.60326004,1.430914e-06,0.4163117,0.817906201815801,0.3854835899772805
22.0,1.8432335340553057,-0.58762646,1.4812707e-06,0.41731906,0.8169344876114747,0.3854835899772805
22.0,1.8618800705141714,-0.5468607,1.624072e-06,0.4199531,0.8144268819574566,0.3854835899772805
22.0,1.8743733946949006,-0.5196781,1.7295763e-06,0.42171317,0.8127753793556026,0.3854835899772805
22.0,2.084275776885255,-0.08012581,6.6886832e-06,0.4475918,0.7883125694227651,0.3854835899772805
22.0,2.153410475608532,0.056881905,1.4181855e-05,0.45000002,0.7704283220336555,0.3854835899772805
22.0,2.2227824312530746,0.19020748,1.4181855e-05,0.45000002,0.7390427824266993,0.3854835899772805
22.0,2.3770102880397395,0.47123146,1.4181855e-05,0.45000002,0.6786110680350456,0.3854835899772805
22.0,2.4443523095377375,0.5871868,1.4181855e-05,0.45000002,0.6558026432039689,0.3854835899772805
22.0,2.514083658321223,0.70292854,1.4181855e-05,0.45000002,0.6342122603165837,0.3854835899772805
22.0,2.611910822747312,0.8579531,1.4181855e-05,0.45000002,0.6070751435483346,0.3854835899772805
22.0,2.8517680580346663,1.202858,1.4181855e-05,0.45000002,0.5537197286869772,0.3854835899772805
22.0,2.857071488588757,1.20994,1.4181855e-05,0.45000002,0.5527230568916194,0.3854835899772805
22.0,2.9003328959162222,1.2668619,1.4181855e-05,0.45000002,0.5448546466418924,0.3854835899772805
22.0,2.9127385712697835,1.2829065,1.4181855e-05,0.45000002,0.5426824687446357,0.3854835899772805
23.0,0.1596950334578271,-4.5109158,2.0888471e-08,0.2791278,3.359614836551805,0.24689779818219537
23.0,0.2347061968879934,-4.307968,2.3655796e-08,0.28275833,2.4716776532611453,0.24689779818219537
23.0,0.2684424752877784,-4.2195783,2.5012655e-08,0.28440055,2.2341024197949113,0.24689779818219537
23.0,0.2886496196573106,-4.167454,2.5861159e-08,0.28538716,2.1183935375478966,0.24689779818219537
23.0,0.3832491306185132,-3.9309678,3.0227056e-08,0.29004303,1.7389602005566973,0.24689779818219537
23.0,0.5045321958909214,-3.6430511,3.6957005e-08,0.29614452,1.4606109773809424,0.24689779818219537
23.0,0.5523841089749877,-3.5330424,4.00482e-08,0.29861414,1.3843973442028936,0.24689779818219537
23.0,0.5524540572830658,-3.5328817,4.0052925e-08,0.2986178,1.3842955742266183,0.24689779818219537
23.0,0.5945199586931454,-3.4374042,4.3017952e-08,0.30082834,1.3274344436635956,0.24689779818219537
23.0,0.6272924049005918,-3.3636441,4.5509285e-08,0.30258062,1.2884123589781513,0.24689779818219537
23.0,0.631873078574958,-3.3533716,4.5871072e-08,0.3028278,1.283279934754311,0.24689779818219537
23.0,0.6790539682592432,-3.2479644,4.9812943e-08,0.3054107,1.2344367184275995,0.24689779818219537
23.0,0.7157834209670008,-3.1662822,5.3179022e-08,0.3074721,1.2008584175811374,0.24689779818219537
23.0,0.9445645065743214,-2.6569915,8.26612e-08,0.32165486,1.0502513124492565,0.24689779818219537
23.0,0.9472194807521326,-2.6510248,8.3120746e-08,0.32183608,1.0489275423888438,0.24689779818219537
23.0,0.9823025045826593,-2.571979,8.953905e-08,0.3242733,1.0320996464218672,0.24689779818219537
23.0,0.983379930602775,-2.5695457,8.974685e-08,0.32434943,1.031601649317012,0.24689779818219537
23.0,1.162449345551706,-2.1599617,1.3601839e-07,0.33817992,0.9614846083233494,0.24689779818219537
23.0,1.1861663446573514,-2.1049857,1.444424e-07,0.34020394,0.9537580540689714,0.24689779818219537
23.0,1.3526405540621358,-1.7158327,2.2882452e-07,0.3558531,0.9069717919507646,0.24689779818219537
23.0,1.376442231844844,-1.6599274,2.4583218e-07,0.3583088,0.9011811290232874,0.24689779818219537
23.0,1.4226029542294043,-1.5514936,2.8380194e-07,0.3632344,0.8904844889443263,0.24689779818219537
23.0,1.5912798713994738,-1.1574154,5.073737e-07,0.38308543,0.856490274297422,0.24689779818219537
23.0,1.6217936517334899,-1.0868797,5.6947067e-07,0.38697964,0.851067199368418,0.24689779818219537
23.0,1.8180022496999233,-0.6431408,1.3122716e-06,0.41375172,0.8204106630235877,0.24689779818219537
23.0,1.8361096041714062,-0.6032562,1.4309259e-06,0.41631195,0.8179061838080622,0.24689779818219537
23.0,1.8432335340553057,-0.5876236,1.4812804e-06,0.41731924,0.8169344696880456,0.24689779818219537
23.0,1.8618800705141714,-0.546854,1.6240965e-06,0.41995353,0.8144268465455973,0.24689779818219537
23.0,1.8743733946949006,-0.5196705,1.729606e-06,0.42171365,0.8127753442300856,0.24689779818219537
23.0,2.084275776885255,-0.08011913,6.6889074e-06,0.4475921,0.788312553955779,0.24689779818219537
23.0,2.153410475608532,0.056892395,1.4181855e-05,0.45000002,0.7704262296745222,0.24689779818219537
23.0,2.2227824312530746,0.19021797,1.4181855e-05,0.45000002,0.739040753020224,0.24689779818219537
23.0,2.3770102880397395,0.47124386,1.4181855e-05,0.45000002,0.6786088276567063,0.24689779818219537
23.0,2.4443523095377375,0.5872011,1.4181855e-05,0.45000002,0.6558001313419757,0.24689779818219537
23.0,2.514083658321223,0.70294094,1.4181855e-05,0.45000002,0.6342101337818222,0.24689779818219537
23.0,2.611910822747312,0.8579674,1.4181855e-05,0.45000002,0.6070727928265525,0.24689779818219537
23.0,2.8517680580346663,1.2028713,1.4181855e-05,0.45000002,0.5537177221433414,0.24689779818219537
23.0,2.857071488588757,1.2099543,1.4181855e-05,0.45000002,0.5527209078814568,0.24689779818219537
23.0,2.9003328959162222,1.2668724,1.4181855e-05,0.45000002,0.5448530913276506,0.24689779818219537
23.0,2.9127385712697835,1.2829218,1.4181855e-05,0.45000002,0.5426802174082661,0.24689779818219537
24.0,0.1596950334578271,-4.5109067,2.0888594e-08,0.279128,3.3596146042725215,0.26136641469099703
24.0,0.2347061968879934,-4.3079586,2.3655927e-08,0.2827585,2.4716774957113348,0.26136641469099703
24.0,0.2684424752877784,-4.21957,2.5012724e-08,0.28440067,2.2341024197949113,0.26136641469099703
24.0,0.2886496196573106,-4.167446,2.5861297e-08,0.28538734,2.118393409730958,0.26136641469099703
24.0,0.3832491306185132,-3.9309587,3.022721e-08,0.2900432,1.7389601046740615,0.26136641469099703
24.0,0.5045321958909214,-3.6430445,3.695717e-08,0.29614466,1.4606109049274258,0.26136641469099703
24.0,0.5523841089749877,-3.5330338,4.0048377e-08,0.29861435,1.384397278165649,0.26136641469099703
24.0,0.5524540572830658,-3.532875,4.0053095e-08,0.29861796,1.3842955081979438,0.26136641469099703
24.0,0.5945199586931454,-3.437395,4.3018222e-08,0.30082855,1.3274343824227386,0.26136641469099703
24.0,0.6272924049005918,-3.363637,4.5509474e-08,0.30258077,1.2884123010236208,0.26136641469099703
24.0,0.631873078574958,-3.353362,4.5871445e-08,0.30282804,1.2832798772320664,0.26136641469099703
24.0,0.6790539682592432,-3.2479553,4.981324e-08,0.30541092,1.2344366116122167,0.26136641469099703
24.0,0.7157834209670008,-3.1662736,5.317952e-08,0.30747235,1.2008583670029844,0.26136641469099703
24.0,0.9445645065743214,-2.656983,8.266184e-08,0.32165512,1.0502512367122392,0.26136641469099703
24.0,0.9472194807521326,-2.6510162,8.312151e-08,0.32183635,1.0489274668757056,0.26136641469099703
24.0,0.9823025045826593,-2.5719728,8.953972e-08,0.3242735,1.032099610088843,0.26136641469099703
24.0,0.983379930602775,-2.5695372,8.974766e-08,0.3243497,1.0316015767352553,0.26136641469099703
24.0,1.162449345551706,-2.159956,1.360192e-07,0.33818012,0.9614845779791268,0.26136641469099703
24.0,1.1861663446573514,-2.10498,1.4444325e-07,0.34020415,0.9537580243820513,0.26136641469099703
24.0,1.3526405540621358,-1.715828,2.2882583e-07,0.35585332,0.9069717662566728,0.26136641469099703
24.0,1.376442231844844,-1.6599197,2.458349e-07,0.35830915,0.9011810786271358,0.26136641469099703
24.0,1.4226029542294043,-1.5514879,2.838044e-07,0.36323467,0.8904844646637678,0.26136641469099703
24.0,1.5912798713994738,-1.1574097,5.073784e-07,0.38308576,0.8564902315926072,0.26136641469099703
24.0,1.6217936517334899,-1.086875,5.694753e-07,0.3869799,0.8510671784849647,0.26136641469099703
24.0,1.8180022496999233,-0.643137,1.3122818e-06,0.41375196,0.8204106447985018,0.26136641469099703
24.0,1.8361096041714062,-0.60324955,1.4309466e-06,0.41631237,0.8179061477925929,0.26136641469099703
24.0,1.8432335340553057,-0.587615,1.4813085e-06,0.4173198,0.8169344338411956,0.26136641469099703
24.0,1.8618800705141714,-0.5468483,1.6241188e-06,0.4199539,0.8144268111337493,0.26136641469099703
24.0,1.8743733946949006,-0.51966476,1.7296295e-06,0.42171404,0.8127753091045796,0.26136641469099703
24.0,2.084275776885255,-0.08010864,6.689245e-06,0.44759253,0.7883125230218141,0.26136641469099703
24.0,2.153410475608532,0.056902885,1.4181855e-05,0.45000002,0.7704241361031295,0.26136641469099703
24.0,2.2227824312530746,0.19022846,1.4181855e-05,0.45000002,0.7390387259625987,0.26136641469099703
24.0,2.3770102880397395,0.4712553,1.4181855e-05,0.45000002,0.6786067542085177,0.26136641469099703
24.0,2.4443523095377375,0.5872116,1.4181855e-05,0.45000002,0.6557982858923481,0.26136641469099703
24.0,2.514083658321223,0.7029543,1.4181855e-05,0.45000002,0.6342078577250855,0.26136641469099703
24.0,2.611910822747312,0.8579798,1.4181855e-05,0.45000002,0.6070707459395585,0.26136641469099703
24.0,2.8517680580346663,1.2028875,1.4181855e-05,0.45000002,0.5537152762105884,0.26136641469099703
24.0,2.857071488588757,1.2099686,1.4181855e-05,0.45000002,0.5527187588712944,0.26136641469099703
24.0,2.9003328959162222,1.2668886,1.4181855e-05,0.45000002,0.5448506863509988,0.26136641469099703
24.0,2.9127385712697835,1.2829351,1.4181855e-05,0.45000002,0.5426782528663384,0.26136641469099703
25.0,0.1596950334578271,-4.510895,2.0888779e-08,0.2791282,3.3596143719932776,0.21377050917927481
25.0,0.2347061968879934,-4.307951,2.365606e-08,0.28275865,2.4716773381615504,0.21377050917927481
25.0,0.2684424752877784,-4.21956,2.5012929e-08,0.28440088,2.234102282239734,0.21377050917927481
